date,time,group,subject,build,blocknum,trialnum,blockcode,trialcode,pretrialpause,posttrialpause,trialduration,trialtimeout,response,correct,latency,stimulusnumber1,stimulusitem1,stimulusonset1,stimulusnumber2,stimulusitem2,stimulusonset2,stimulusnumber3,stimulusitem3,stimulusonset3
110221,14:06:10,3,3111,5.0.14.0,1,15,mood,VAS_mood14_VAS,0,0,0,0,20,1,4946,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110221,14:06:10,3,3111,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,44,1,2765,1,How do you currently feel?,1,1,strong,1,1,feeble,1
110221,14:37:48,4,1112,5.0.14.0,1,1,mood,VAS_mood12_VAS,0,0,0,0,20,1,9509,1,How do you currently feel?,2,1,proficient,2,1,incompetent,2
110221,14:37:48,4,1112,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,15,1,5411,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110221,14:37:48,4,1112,5.0.14.0,1,3,mood,VAS_mood1_VAS,0,0,0,0,42,1,4987,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
110221,14:37:48,4,1112,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,28,1,6117,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
110221,14:37:48,4,1112,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,26,1,3857,1,How do you currently feel?,0,1,happy,0,1,sad,0
110221,14:37:48,4,1112,5.0.14.0,1,6,mood,VAS_mood14_VAS,0,0,0,0,31,1,4262,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
110221,14:37:48,4,1112,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,43,1,7379,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
110221,14:37:48,4,1112,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,36,1,10645,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110221,14:37:48,4,1112,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,38,1,3533,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110221,14:37:48,4,1112,5.0.14.0,1,10,mood,VAS_mood2_VAS,0,0,0,0,37,1,6025,1,How do you currently feel?,0,1,calm,0,1,excited,0
110221,14:37:48,4,1112,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,58,1,4929,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110221,14:37:48,4,1112,5.0.14.0,1,12,mood,VAS_mood7_VAS,0,0,0,0,42,1,3660,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110221,14:37:48,4,1112,5.0.14.0,1,13,mood,VAS_mood8_VAS,0,0,0,0,61,1,4489,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110221,14:37:48,4,1112,5.0.14.0,1,14,mood,VAS_mood10_VAS,0,0,0,0,57,1,2710,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
110221,14:37:48,4,1112,5.0.14.0,1,15,mood,VAS_mood15_VAS,0,0,0,0,36,1,3193,1,How do you currently feel?,0,1,interested,0,1,bored,0
110221,14:37:48,4,1112,5.0.14.0,1,16,mood,VAS_mood6_VAS,0,0,0,0,56,1,3194,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110221,14:54:47,5,5113,5.0.14.0,1,1,mood,VAS_mood4_VAS,0,0,0,0,14,1,10800,1,How do you currently feel?,3,1,clear-headed,3,1,muzzy,3
110221,14:54:47,5,5113,5.0.14.0,1,2,mood,VAS_mood14_VAS,0,0,0,0,30,1,7354,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110221,14:54:47,5,5113,5.0.14.0,1,3,mood,VAS_mood8_VAS,0,0,0,0,42,1,3595,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
110221,14:54:47,5,5113,5.0.14.0,1,4,mood,VAS_mood5_VAS,0,0,0,0,13,1,4566,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110221,14:54:47,5,5113,5.0.14.0,1,5,mood,VAS_mood15_VAS,0,0,0,0,37,1,4926,1,How do you currently feel?,1,1,interested,1,1,bored,1
110221,14:54:47,5,5113,5.0.14.0,1,6,mood,VAS_mood3_VAS,0,0,0,0,31,1,3519,1,How do you currently feel?,1,1,strong,1,1,feeble,1
110221,14:54:47,5,5113,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,14,1,3970,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110221,14:54:47,5,5113,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,49,1,5168,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110221,14:54:47,5,5113,5.0.14.0,1,9,mood,VAS_mood1_VAS,0,0,0,0,35,1,5778,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110221,14:54:47,5,5113,5.0.14.0,1,10,mood,VAS_mood7_VAS,0,0,0,0,34,1,3497,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110221,14:54:47,5,5113,5.0.14.0,1,11,mood,VAS_mood9_VAS,0,0,0,0,29,1,2832,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110221,14:54:47,5,5113,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,12,1,2976,1,How do you currently feel?,1,1,happy,1,1,sad,1
110221,14:54:47,5,5113,5.0.14.0,1,13,mood,VAS_mood12_VAS,0,0,0,0,17,1,3235,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
110221,14:54:47,5,5113,5.0.14.0,1,14,mood,VAS_mood6_VAS,0,0,0,0,32,1,3067,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
110221,14:54:47,5,5113,5.0.14.0,1,15,mood,VAS_mood2_VAS,0,0,0,0,41,1,4114,1,How do you currently feel?,0,1,calm,0,1,excited,0
110221,14:54:47,5,5113,5.0.14.0,1,16,mood,VAS_mood16_VAS,0,0,0,0,24,1,3717,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110321,14:03:41,6,4114,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,47,1,5782,1,How do you currently feel?,2,1,tranquil,2,1,troubled,2
110321,14:03:41,6,4114,5.0.14.0,1,2,mood,VAS_mood1_VAS,0,0,0,0,58,1,5008,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110321,14:03:41,6,4114,5.0.14.0,1,3,mood,VAS_mood7_VAS,0,0,0,0,57,1,7200,1,How do you currently feel?,1,1,contented,1,1,discontented,1
110321,14:03:41,6,4114,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,43,1,2889,1,How do you currently feel?,1,1,interested,1,1,bored,1
110321,14:03:41,6,4114,5.0.14.0,1,5,mood,VAS_mood10_VAS,0,0,0,0,59,1,3653,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110321,14:03:41,6,4114,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,47,1,3563,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110321,14:03:41,6,4114,5.0.14.0,1,7,mood,VAS_mood5_VAS,0,0,0,0,44,1,5549,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
110321,14:03:41,6,4114,5.0.14.0,1,8,mood,VAS_mood6_VAS,0,0,0,0,58,1,3008,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110321,14:03:41,6,4114,5.0.14.0,1,9,mood,VAS_mood13_VAS,0,0,0,0,53,1,9032,1,How do you currently feel?,1,1,happy,1,1,sad,1
110321,14:03:41,6,4114,5.0.14.0,1,10,mood,VAS_mood14_VAS,0,0,0,0,38,1,4601,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110321,14:03:41,6,4114,5.0.14.0,1,11,mood,VAS_mood11_VAS,0,0,0,0,43,1,2818,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110321,14:03:41,6,4114,5.0.14.0,1,12,mood,VAS_mood16_VAS,0,0,0,0,44,1,3593,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110321,14:03:41,6,4114,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,44,1,2626,1,How do you currently feel?,0,1,calm,0,1,excited,0
110321,14:03:41,6,4114,5.0.14.0,1,14,mood,VAS_mood3_VAS,0,0,0,0,43,1,4433,1,How do you currently feel?,1,1,strong,1,1,feeble,1
110321,14:03:41,6,4114,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,27,1,3824,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110321,14:03:41,6,4114,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,32,1,2663,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110321,14:08:24,1,1115,5.0.14.0,1,1,mood,VAS_mood8_VAS,0,0,0,0,27,1,34686,1,How do you currently feel?,7,1,tranquil,7,1,troubled,7
110321,14:08:24,1,1115,5.0.14.0,1,2,mood,VAS_mood7_VAS,0,0,0,0,17,1,3117,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110321,14:08:24,1,1115,5.0.14.0,1,3,mood,VAS_mood1_VAS,0,0,0,0,38,1,5760,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110321,14:08:24,1,1115,5.0.14.0,1,4,mood,VAS_mood5_VAS,0,0,0,0,17,1,2802,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110321,14:08:24,1,1115,5.0.14.0,1,5,mood,VAS_mood14_VAS,0,0,0,0,31,1,2841,1,How do you currently feel?,1,1,amicable,1,1,antagonistic,1
110321,14:08:24,1,1115,5.0.14.0,1,6,mood,VAS_mood2_VAS,0,0,0,0,33,1,2951,1,How do you currently feel?,0,1,calm,0,1,excited,0
110321,14:08:24,1,1115,5.0.14.0,1,7,mood,VAS_mood6_VAS,0,0,0,0,37,1,4193,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110321,14:08:24,1,1115,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,26,1,2609,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
110321,14:08:24,1,1115,5.0.14.0,1,9,mood,VAS_mood16_VAS,0,0,0,0,28,1,7423,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110321,14:08:24,1,1115,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,31,1,2455,1,How do you currently feel?,1,1,interested,1,1,bored,1
110321,14:08:24,1,1115,5.0.14.0,1,11,mood,VAS_mood13_VAS,0,0,0,0,27,1,2164,1,How do you currently feel?,0,1,happy,0,1,sad,0
110321,14:08:24,1,1115,5.0.14.0,1,12,mood,VAS_mood3_VAS,0,0,0,0,30,1,2181,1,How do you currently feel?,1,1,strong,1,1,feeble,1
110321,14:08:24,1,1115,5.0.14.0,1,13,mood,VAS_mood10_VAS,0,0,0,0,32,1,2645,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110321,14:08:24,1,1115,5.0.14.0,1,14,mood,VAS_mood12_VAS,0,0,0,0,38,1,2554,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110321,14:08:24,1,1115,5.0.14.0,1,15,mood,VAS_mood4_VAS,0,0,0,0,38,1,2291,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110321,14:08:24,1,1115,5.0.14.0,1,16,mood,VAS_mood9_VAS,0,0,0,0,27,1,1871,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110321,14:40:20,2,2117,5.0.14.0,1,1,mood,VAS_mood16_VAS,0,0,0,0,62,1,15481,1,How do you currently feel?,2,1,gregarious,2,1,withdrawn,2
110321,14:40:20,2,2117,5.0.14.0,1,2,mood,VAS_mood2_VAS,0,0,0,0,29,1,6755,1,How do you currently feel?,1,1,calm,1,1,excited,1
110321,14:40:20,2,2117,5.0.14.0,1,3,mood,VAS_mood5_VAS,0,0,0,0,1,1,5240,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110321,14:40:20,2,2117,5.0.14.0,1,4,mood,VAS_mood9_VAS,0,0,0,0,44,1,9562,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
110321,14:40:20,2,2117,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,25,1,7372,1,How do you currently feel?,0,1,happy,0,1,sad,0
110321,14:40:20,2,2117,5.0.14.0,1,6,mood,VAS_mood11_VAS,0,0,0,0,1,1,3545,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110321,14:40:20,2,2117,5.0.14.0,1,7,mood,VAS_mood12_VAS,0,0,0,0,19,1,5007,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
110321,14:40:20,2,2117,5.0.14.0,1,8,mood,VAS_mood10_VAS,0,0,0,0,29,1,4203,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110321,14:40:20,2,2117,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,1,1,5992,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110321,14:40:20,2,2117,5.0.14.0,1,10,mood,VAS_mood3_VAS,0,0,0,0,25,1,4668,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110321,14:40:20,2,2117,5.0.14.0,1,11,mood,VAS_mood6_VAS,0,0,0,0,27,1,4677,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110321,14:40:20,2,2117,5.0.14.0,1,12,mood,VAS_mood8_VAS,0,0,0,0,1,1,6694,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110321,14:40:20,2,2117,5.0.14.0,1,13,mood,VAS_mood15_VAS,0,0,0,0,11,1,6669,1,How do you currently feel?,0,1,interested,0,1,bored,0
110321,14:40:20,2,2117,5.0.14.0,1,14,mood,VAS_mood7_VAS,0,0,0,0,23,1,5677,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110321,14:40:20,2,2117,5.0.14.0,1,15,mood,VAS_mood1_VAS,0,0,0,0,21,1,3381,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110321,14:40:20,2,2117,5.0.14.0,1,16,mood,VAS_mood4_VAS,0,0,0,0,1,1,4482,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
110321,14:42:01,3,1116,5.0.14.0,1,1,mood,VAS_mood15_VAS,0,0,0,0,53,1,8009,1,How do you currently feel?,2,1,interested,2,1,bored,2
110321,14:42:01,3,1116,5.0.14.0,1,2,mood,VAS_mood4_VAS,0,0,0,0,55,1,5802,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110321,14:42:01,3,1116,5.0.14.0,1,3,mood,VAS_mood16_VAS,0,0,0,0,52,1,6891,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110321,14:42:01,3,1116,5.0.14.0,1,4,mood,VAS_mood6_VAS,0,0,0,0,58,1,4272,1,How do you currently feel?,0,1,energetic,0,1,lethargic,0
110321,14:42:01,3,1116,5.0.14.0,1,5,mood,VAS_mood13_VAS,0,0,0,0,53,1,4102,1,How do you currently feel?,0,1,happy,0,1,sad,0
110321,14:42:01,3,1116,5.0.14.0,1,6,mood,VAS_mood12_VAS,0,0,0,0,44,1,7282,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
110321,14:42:01,3,1116,5.0.14.0,1,7,mood,VAS_mood8_VAS,0,0,0,0,53,1,4255,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
110321,14:42:01,3,1116,5.0.14.0,1,8,mood,VAS_mood11_VAS,0,0,0,0,52,1,4741,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
110321,14:42:01,3,1116,5.0.14.0,1,9,mood,VAS_mood10_VAS,0,0,0,0,53,1,6368,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110321,14:42:01,3,1116,5.0.14.0,1,10,mood,VAS_mood5_VAS,0,0,0,0,41,1,6786,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110321,14:42:01,3,1116,5.0.14.0,1,11,mood,VAS_mood7_VAS,0,0,0,0,53,1,4636,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110321,14:42:01,3,1116,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,52,1,5802,1,How do you currently feel?,0,1,calm,0,1,excited,0
110321,14:42:01,3,1116,5.0.14.0,1,13,mood,VAS_mood14_VAS,0,0,0,0,53,1,6660,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110321,14:42:01,3,1116,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,50,1,4682,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110321,14:42:01,3,1116,5.0.14.0,1,15,mood,VAS_mood9_VAS,0,0,0,0,54,1,3751,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
110321,14:42:01,3,1116,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,53,1,3362,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110421,14:09:15,4,5118,5.0.14.0,1,1,mood,VAS_mood6_VAS,0,0,0,0,32,1,9086,1,How do you currently feel?,2,1,energetic,2,1,lethargic,2
110421,14:09:15,4,5118,5.0.14.0,1,2,mood,VAS_mood10_VAS,0,0,0,0,66,1,5725,1,How do you currently feel?,1,1,relaxed,1,1,tense,1
110421,14:09:15,4,5118,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,67,1,5280,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
110421,14:09:15,4,5118,5.0.14.0,1,4,mood,VAS_mood13_VAS,0,0,0,0,25,1,7334,1,How do you currently feel?,0,1,happy,0,1,sad,0
110421,14:09:15,4,5118,5.0.14.0,1,5,mood,VAS_mood3_VAS,0,0,0,0,17,1,4074,1,How do you currently feel?,1,1,strong,1,1,feeble,1
110421,14:09:15,4,5118,5.0.14.0,1,6,mood,VAS_mood7_VAS,0,0,0,0,43,1,6639,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110421,14:09:15,4,5118,5.0.14.0,1,7,mood,VAS_mood1_VAS,0,0,0,0,71,1,4711,1,How do you currently feel?,1,1,alert,1,1,drowsy,1
110421,14:09:15,4,5118,5.0.14.0,1,8,mood,VAS_mood12_VAS,0,0,0,0,19,1,5075,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110421,14:09:15,4,5118,5.0.14.0,1,9,mood,VAS_mood8_VAS,0,0,0,0,41,1,9913,1,How do you currently feel?,1,1,tranquil,1,1,troubled,1
110421,14:09:15,4,5118,5.0.14.0,1,10,mood,VAS_mood15_VAS,0,0,0,0,16,1,7775,1,How do you currently feel?,0,1,interested,0,1,bored,0
110421,14:09:15,4,5118,5.0.14.0,1,11,mood,VAS_mood2_VAS,0,0,0,0,57,1,4169,1,How do you currently feel?,1,1,calm,1,1,excited,1
110421,14:09:15,4,5118,5.0.14.0,1,12,mood,VAS_mood11_VAS,0,0,0,0,61,1,6499,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
110421,14:09:15,4,5118,5.0.14.0,1,13,mood,VAS_mood9_VAS,0,0,0,0,41,1,4352,1,How do you currently feel?,0,1,quick-witted,0,1,mentally slow,0
110421,14:09:15,4,5118,5.0.14.0,1,14,mood,VAS_mood5_VAS,0,0,0,0,31,1,9258,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110421,14:09:15,4,5118,5.0.14.0,1,15,mood,VAS_mood14_VAS,0,0,0,0,37,1,4994,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110421,14:09:15,4,5118,5.0.14.0,1,16,mood,VAS_mood16_VAS,0,0,0,0,67,1,3659,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110421,14:12:24,5,5119,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,52,1,9564,1,How do you currently feel?,7,1,attentive,7,1,dreamy,7
110421,14:12:24,5,5119,5.0.14.0,1,2,mood,VAS_mood16_VAS,0,0,0,0,42,1,6239,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110421,14:12:24,5,5119,5.0.14.0,1,3,mood,VAS_mood6_VAS,0,0,0,0,51,1,11894,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
110421,14:12:24,5,5119,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,40,1,5084,1,How do you currently feel?,0,1,interested,0,1,bored,0
110421,14:12:24,5,5119,5.0.14.0,1,5,mood,VAS_mood9_VAS,0,0,0,0,41,1,3298,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110421,14:12:24,5,5119,5.0.14.0,1,6,mood,VAS_mood8_VAS,0,0,0,0,28,1,3309,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110421,14:12:24,5,5119,5.0.14.0,1,7,mood,VAS_mood1_VAS,0,0,0,0,48,1,3384,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110421,14:12:24,5,5119,5.0.14.0,1,8,mood,VAS_mood7_VAS,0,0,0,0,39,1,4785,1,How do you currently feel?,1,1,contented,1,1,discontented,1
110421,14:12:24,5,5119,5.0.14.0,1,9,mood,VAS_mood14_VAS,0,0,0,0,52,1,6162,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110421,14:12:24,5,5119,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,36,1,6452,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110421,14:12:24,5,5119,5.0.14.0,1,11,mood,VAS_mood4_VAS,0,0,0,0,42,1,2754,1,How do you currently feel?,1,1,clear-headed,1,1,muzzy,1
110421,14:12:24,5,5119,5.0.14.0,1,12,mood,VAS_mood13_VAS,0,0,0,0,31,1,2884,1,How do you currently feel?,1,1,happy,1,1,sad,1
110421,14:12:24,5,5119,5.0.14.0,1,13,mood,VAS_mood2_VAS,0,0,0,0,53,1,5496,1,How do you currently feel?,0,1,calm,0,1,excited,0
110421,14:12:24,5,5119,5.0.14.0,1,14,mood,VAS_mood5_VAS,0,0,0,0,47,1,3604,1,How do you currently feel?,1,1,well-coordinated,1,1,clumsy,1
110421,14:12:24,5,5119,5.0.14.0,1,15,mood,VAS_mood10_VAS,0,0,0,0,35,1,6524,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110421,14:12:24,5,5119,5.0.14.0,1,16,mood,VAS_mood3_VAS,0,0,0,0,15,1,4192,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110421,14:15:27,6,6120,5.0.14.0,1,1,mood,VAS_mood2_VAS,0,0,0,0,12,1,8974,1,How do you currently feel?,2,1,calm,2,1,excited,2
110421,14:15:27,6,6120,5.0.14.0,1,2,mood,VAS_mood4_VAS,0,0,0,0,38,1,4417,1,How do you currently feel?,0,1,clear-headed,0,1,muzzy,0
110421,14:15:27,6,6120,5.0.14.0,1,3,mood,VAS_mood15_VAS,0,0,0,0,49,1,9945,1,How do you currently feel?,0,1,interested,0,1,bored,0
110421,14:15:27,6,6120,5.0.14.0,1,4,mood,VAS_mood11_VAS,0,0,0,0,56,1,4853,1,How do you currently feel?,0,1,attentive,0,1,dreamy,0
110421,14:15:27,6,6120,5.0.14.0,1,5,mood,VAS_mood14_VAS,0,0,0,0,32,1,5243,1,How do you currently feel?,0,1,amicable,0,1,antagonistic,0
110421,14:15:27,6,6120,5.0.14.0,1,6,mood,VAS_mood5_VAS,0,0,0,0,59,1,3482,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110421,14:15:27,6,6120,5.0.14.0,1,7,mood,VAS_mood10_VAS,0,0,0,0,57,1,5024,1,How do you currently feel?,0,1,relaxed,0,1,tense,0
110421,14:15:27,6,6120,5.0.14.0,1,8,mood,VAS_mood16_VAS,0,0,0,0,59,1,4175,1,How do you currently feel?,0,1,gregarious,0,1,withdrawn,0
110421,14:15:27,6,6120,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,43,1,3776,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110421,14:15:27,6,6120,5.0.14.0,1,10,mood,VAS_mood8_VAS,0,0,0,0,42,1,3633,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110421,14:15:27,6,6120,5.0.14.0,1,11,mood,VAS_mood12_VAS,0,0,0,0,44,1,4217,1,How do you currently feel?,0,1,proficient,0,1,incompetent,0
110421,14:15:27,6,6120,5.0.14.0,1,12,mood,VAS_mood6_VAS,0,0,0,0,45,1,3439,1,How do you currently feel?,1,1,energetic,1,1,lethargic,1
110421,14:15:27,6,6120,5.0.14.0,1,13,mood,VAS_mood9_VAS,0,0,0,0,60,1,3853,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110421,14:15:27,6,6120,5.0.14.0,1,14,mood,VAS_mood13_VAS,0,0,0,0,42,1,2668,1,How do you currently feel?,0,1,happy,0,1,sad,0
110421,14:15:27,6,6120,5.0.14.0,1,15,mood,VAS_mood1_VAS,0,0,0,0,54,1,4537,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110421,14:15:27,6,6120,5.0.14.0,1,16,mood,VAS_mood7_VAS,0,0,0,0,45,1,3516,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110421,14:33:27,1,3121,5.0.14.0,1,1,mood,VAS_mood11_VAS,0,0,0,0,66,1,4826,1,How do you currently feel?,1,1,attentive,1,1,dreamy,1
110421,14:33:27,1,3121,5.0.14.0,1,2,mood,VAS_mood6_VAS,0,0,0,0,59,1,3499,1,How do you currently feel?,2,1,energetic,2,1,lethargic,2
110421,14:33:27,1,3121,5.0.14.0,1,3,mood,VAS_mood4_VAS,0,0,0,0,45,1,4733,1,How do you currently feel?,2,1,clear-headed,2,1,muzzy,2
110421,14:33:27,1,3121,5.0.14.0,1,4,mood,VAS_mood15_VAS,0,0,0,0,28,1,3716,1,How do you currently feel?,0,1,interested,0,1,bored,0
110421,14:33:27,1,3121,5.0.14.0,1,5,mood,VAS_mood10_VAS,0,0,0,0,28,1,2932,1,How do you currently feel?,2,1,relaxed,2,1,tense,2
110421,14:33:27,1,3121,5.0.14.0,1,6,mood,VAS_mood8_VAS,0,0,0,0,32,1,4156,1,How do you currently feel?,0,1,tranquil,0,1,troubled,0
110421,14:33:27,1,3121,5.0.14.0,1,7,mood,VAS_mood7_VAS,0,0,0,0,13,1,5235,1,How do you currently feel?,0,1,contented,0,1,discontented,0
110421,14:33:27,1,3121,5.0.14.0,1,8,mood,VAS_mood9_VAS,0,0,0,0,39,1,3652,1,How do you currently feel?,1,1,quick-witted,1,1,mentally slow,1
110421,14:33:27,1,3121,5.0.14.0,1,9,mood,VAS_mood3_VAS,0,0,0,0,17,1,5713,1,How do you currently feel?,0,1,strong,0,1,feeble,0
110421,14:33:27,1,3121,5.0.14.0,1,10,mood,VAS_mood12_VAS,0,0,0,0,24,1,3710,1,How do you currently feel?,1,1,proficient,1,1,incompetent,1
110421,14:33:27,1,3121,5.0.14.0,1,11,mood,VAS_mood16_VAS,0,0,0,0,36,1,9687,1,How do you currently feel?,1,1,gregarious,1,1,withdrawn,1
110421,14:33:27,1,3121,5.0.14.0,1,12,mood,VAS_mood2_VAS,0,0,0,0,23,1,2573,1,How do you currently feel?,0,1,calm,0,1,excited,0
110421,14:33:27,1,3121,5.0.14.0,1,13,mood,VAS_mood5_VAS,0,0,0,0,21,1,4092,1,How do you currently feel?,0,1,well-coordinated,0,1,clumsy,0
110421,14:33:27,1,3121,5.0.14.0,1,14,mood,VAS_mood1_VAS,0,0,0,0,57,1,5364,1,How do you currently feel?,0,1,alert,0,1,drowsy,0
110421,14:33:27,1,3121,5.0.14.0,1,15,mood,VAS_mood13_VAS,0,0,0,0,8,1,6057,1,How do you currently feel?,1,1,happy,1,1,sad,1
